sr_no,state,ida,constituency,mp_name,work,work_category,sanction_date,sanction_amount,work_status
1909,Gujarat,District_E,Constituency_340,MP_Name_340,GJ/776/2021-2022/2909 - Construction of Electricity facility,Drinking Water,15-09-2021,1660120,Sanctioned
1910,Gujarat,District_A,Constituency_340,MP_Name_340,GJ/611/2022-2023/2910 - Construction of Roads facility,Education,15-08-2022,1292729,Sanctioned
1911,Gujarat,District_E,Constituency_340,MP_Name_340,GJ/692/2023-2024/2911 - Construction of Roads facility,Roads,13-07-2023,939690,Sanctioned
1912,Gujarat,District_C,Constituency_340,MP_Name_340,GJ/525/2022-2023/2912 - Construction of Roads facility,Electricity,08-02-2024,610496,Sanctioned
1913,Gujarat,District_C,Constituency_340,MP_Name_340,GJ/104/2021-2022/2913 - Construction of Electricity facility,Education,17-03-2023,791598,Sanctioned
1914,Gujarat,District_D,Constituency_340,MP_Name_340,GJ/236/2021-2022/2914 - Construction of Health facility,Electricity,19-09-2021,689318,Sanctioned
1915,Tamil Nadu,District_C,Constituency_341,MP_Name_341,TN/595/2022-2023/2915 - Construction of Education facility,Electricity,20-12-2022,1238582,Sanctioned
1916,Tamil Nadu,District_D,Constituency_341,MP_Name_341,TN/861/2023-2024/2916 - Construction of Electricity facility,Sanitation,15-05-2023,1576187,Sanctioned
1917,Tamil Nadu,District_E,Constituency_341,MP_Name_341,TN/513/2021-2022/2917 - Construction of Sanitation facility,Sanitation,06-07-2024,1758227,Sanctioned
1918,Karnataka,District_A,Constituency_342,MP_Name_342,KA/414/2023-2024/2918 - Construction of Education facility,Sanitation,15-02-2022,1884041,Sanctioned
1919,Karnataka,District_E,Constituency_342,MP_Name_342,KA/137/2022-2023/2919 - Construction of Sanitation facility,Health,23-01-2022,466160,Sanctioned
1920,Karnataka,District_C,Constituency_342,MP_Name_342,KA/650/2023-2024/2920 - Construction of Sanitation facility,Roads,11-01-2023,1859961,Sanctioned
1921,Karnataka,District_E,Constituency_342,MP_Name_342,KA/818/2022-2023/2921 - Construction of Roads facility,Roads,11-01-2021,968752,Sanctioned
1922,Karnataka,District_B,Constituency_342,MP_Name_342,KA/279/2021-2022/2922 - Construction of Health facility,Health,12-07-2024,815726,Sanctioned
1923,Karnataka,District_E,Constituency_342,MP_Name_342,KA/594/2021-2022/2923 - Construction of Education facility,Sanitation,16-01-2022,566849,Sanctioned
1924,Uttar Pradesh,District_B,Constituency_343,MP_Name_343,UP/519/2022-2023/2924 - Construction of Education facility,Sanitation,15-06-2023,606984,Sanctioned
1925,Uttar Pradesh,District_B,Constituency_343,MP_Name_343,UP/256/2023-2024/2925 - Construction of Electricity facility,Education,25-03-2022,659981,Sanctioned
1926,Uttar Pradesh,District_A,Constituency_343,MP_Name_343,UP/227/2022-2023/2926 - Construction of Health facility,Roads,01-11-2021,1541539,Sanctioned
1927,Uttar Pradesh,District_E,Constituency_343,MP_Name_343,UP/648/2022-2023/2927 - Construction of Electricity facility,Electricity,27-09-2024,1505262,Sanctioned
1928,Delhi,District_A,Constituency_344,MP_Name_344,DL/419/2022-2023/2928 - Construction of Drinking Water facility,Drinking Water,23-08-2022,1894429,Sanctioned
1929,Delhi,District_A,Constituency_344,MP_Name_344,DL/995/2022-2023/2929 - Construction of Sanitation facility,Education,23-04-2024,511059,Sanctioned
1930,Delhi,District_C,Constituency_344,MP_Name_344,DL/856/2023-2024/2930 - Construction of Sanitation facility,Health,08-11-2023,1854599,Sanctioned
1931,Delhi,District_E,Constituency_344,MP_Name_344,DL/421/2023-2024/2931 - Construction of Sanitation facility,Education,30-07-2023,550162,Sanctioned
1932,Delhi,District_A,Constituency_344,MP_Name_344,DL/770/2023-2024/2932 - Construction of Roads facility,Education,02-05-2022,1269679,Sanctioned
1933,Delhi,District_C,Constituency_344,MP_Name_344,DL/523/2021-2022/2933 - Construction of Sanitation facility,Drinking Water,21-02-2024,410482,Sanctioned
1934,Tamil Nadu,District_E,Constituency_345,MP_Name_345,TN/293/2022-2023/2934 - Construction of Drinking Water facility,Electricity,13-02-2021,1311181,Sanctioned
1935,Tamil Nadu,District_C,Constituency_345,MP_Name_345,TN/887/2021-2022/2935 - Construction of Electricity facility,Sanitation,25-05-2022,1662563,Sanctioned
1936,Tamil Nadu,District_D,Constituency_345,MP_Name_345,TN/551/2023-2024/2936 - Construction of Drinking Water facility,Sanitation,24-10-2024,407819,Sanctioned
1937,Tamil Nadu,District_E,Constituency_345,MP_Name_345,TN/657/2022-2023/2937 - Construction of Roads facility,Roads,31-08-2023,1876431,Sanctioned
1938,Tamil Nadu,District_A,Constituency_345,MP_Name_345,TN/512/2022-2023/2938 - Construction of Sanitation facility,Roads,15-03-2021,1728755,Sanctioned
1939,Tamil Nadu,District_E,Constituency_345,MP_Name_345,TN/188/2021-2022/2939 - Construction of Education facility,Sanitation,22-06-2022,908839,Sanctioned
1940,Tamil Nadu,District_E,Constituency_345,MP_Name_345,TN/369/2022-2023/2940 - Construction of Drinking Water facility,Roads,26-11-2023,604728,Sanctioned
1941,Tamil Nadu,District_A,Constituency_345,MP_Name_345,TN/548/2023-2024/2941 - Construction of Sanitation facility,Education,05-04-2023,605960,Sanctioned
1942,Karnataka,District_B,Constituency_346,MP_Name_346,KA/746/2021-2022/2942 - Construction of Drinking Water facility,Electricity,16-04-2021,662347,Sanctioned
1943,Karnataka,District_A,Constituency_346,MP_Name_346,KA/214/2023-2024/2943 - Construction of Electricity facility,Education,21-06-2021,775180,Sanctioned
1944,Karnataka,District_C,Constituency_346,MP_Name_346,KA/248/2023-2024/2944 - Construction of Sanitation facility,Electricity,17-05-2023,517052,Sanctioned
1945,Karnataka,District_A,Constituency_346,MP_Name_346,KA/618/2021-2022/2945 - Construction of Education facility,Drinking Water,13-04-2024,710530,Sanctioned
1946,Karnataka,District_A,Constituency_347,MP_Name_347,KA/988/2021-2022/2946 - Construction of Sanitation facility,Electricity,04-03-2024,1585819,Sanctioned
1947,Karnataka,District_C,Constituency_347,MP_Name_347,KA/657/2021-2022/2947 - Construction of Sanitation facility,Health,21-03-2024,446475,Sanctioned
1948,Karnataka,District_E,Constituency_347,MP_Name_347,KA/407/2023-2024/2948 - Construction of Roads facility,Health,28-07-2024,769337,Sanctioned
1949,Karnataka,District_C,Constituency_347,MP_Name_347,KA/403/2023-2024/2949 - Construction of Roads facility,Health,25-08-2023,729408,Sanctioned
1950,Rajasthan,District_E,Constituency_348,MP_Name_348,RJ/518/2023-2024/2950 - Construction of Electricity facility,Roads,13-11-2022,854134,Sanctioned
1951,Rajasthan,District_B,Constituency_348,MP_Name_348,RJ/182/2023-2024/2951 - Construction of Drinking Water facility,Drinking Water,07-10-2022,1017470,Sanctioned
1952,Rajasthan,District_C,Constituency_348,MP_Name_348,RJ/441/2021-2022/2952 - Construction of Health facility,Sanitation,14-12-2024,440696,Sanctioned
1953,Rajasthan,District_C,Constituency_348,MP_Name_348,RJ/487/2021-2022/2953 - Construction of Sanitation facility,Health,21-01-2021,1108479,Sanctioned
1954,Rajasthan,District_D,Constituency_348,MP_Name_348,RJ/393/2022-2023/2954 - Construction of Education facility,Education,29-04-2021,424365,Sanctioned
1955,Maharashtra,District_D,Constituency_349,MP_Name_349,MH/558/2023-2024/2955 - Construction of Education facility,Roads,14-01-2024,1490003,Sanctioned
1956,Maharashtra,District_B,Constituency_349,MP_Name_349,MH/596/2022-2023/2956 - Construction of Roads facility,Health,28-08-2021,1258852,Sanctioned
1957,Maharashtra,District_C,Constituency_349,MP_Name_349,MH/385/2023-2024/2957 - Construction of Electricity facility,Drinking Water,28-01-2021,752070,Sanctioned
1958,Madhya Pradesh,District_A,Constituency_350,MP_Name_350,MP/883/2023-2024/2958 - Construction of Roads facility,Education,05-02-2021,1606969,Sanctioned
1959,Madhya Pradesh,District_C,Constituency_350,MP_Name_350,MP/217/2022-2023/2959 - Construction of Roads facility,Education,19-09-2021,1115469,Sanctioned
1960,Madhya Pradesh,District_B,Constituency_350,MP_Name_350,MP/409/2022-2023/2960 - Construction of Education facility,Drinking Water,10-02-2021,1080110,Sanctioned
1961,Uttar Pradesh,District_C,Constituency_351,MP_Name_351,UP/727/2022-2023/2961 - Construction of Health facility,Roads,05-02-2021,467131,Sanctioned
1962,Uttar Pradesh,District_D,Constituency_351,MP_Name_351,UP/668/2022-2023/2962 - Construction of Health facility,Sanitation,05-11-2024,1888117,Sanctioned
1963,Uttar Pradesh,District_D,Constituency_351,MP_Name_351,UP/350/2023-2024/2963 - Construction of Sanitation facility,Roads,19-03-2023,1343833,Sanctioned
1964,Bihar,District_A,Constituency_352,MP_Name_352,BR/190/2022-2023/2964 - Construction of Drinking Water facility,Education,01-06-2024,832359,Sanctioned
1965,Bihar,District_A,Constituency_352,MP_Name_352,BR/958/2022-2023/2965 - Construction of Electricity facility,Drinking Water,28-12-2022,1347030,Sanctioned
1966,Bihar,District_C,Constituency_352,MP_Name_352,BR/714/2023-2024/2966 - Construction of Electricity facility,Electricity,14-03-2021,1048641,Sanctioned
1967,Bihar,District_A,Constituency_352,MP_Name_352,BR/264/2023-2024/2967 - Construction of Health facility,Roads,27-09-2022,1436716,Sanctioned
1968,Bihar,District_E,Constituency_352,MP_Name_352,BR/663/2021-2022/2968 - Construction of Electricity facility,Health,25-05-2022,1426587,Sanctioned
1969,Karnataka,District_C,Constituency_353,MP_Name_353,KA/996/2021-2022/2969 - Construction of Drinking Water facility,Education,01-10-2022,632856,Sanctioned
1970,Karnataka,District_E,Constituency_353,MP_Name_353,KA/600/2022-2023/2970 - Construction of Education facility,Sanitation,23-07-2022,1106879,Sanctioned
1971,Karnataka,District_B,Constituency_353,MP_Name_353,KA/278/2023-2024/2971 - Construction of Education facility,Education,02-05-2022,1283016,Sanctioned
1972,Karnataka,District_A,Constituency_353,MP_Name_353,KA/492/2023-2024/2972 - Construction of Roads facility,Electricity,12-10-2024,501635,Sanctioned
1973,Karnataka,District_E,Constituency_353,MP_Name_353,KA/807/2023-2024/2973 - Construction of Roads facility,Education,09-12-2021,520209,Sanctioned
1974,Tamil Nadu,District_A,Constituency_354,MP_Name_354,TN/855/2021-2022/2974 - Construction of Drinking Water facility,Roads,19-03-2021,733128,Sanctioned
1975,Tamil Nadu,District_C,Constituency_354,MP_Name_354,TN/248/2023-2024/2975 - Construction of Roads facility,Roads,30-06-2024,1335294,Sanctioned
1976,Tamil Nadu,District_A,Constituency_354,MP_Name_354,TN/981/2022-2023/2976 - Construction of Health facility,Drinking Water,22-07-2024,515921,Sanctioned
1977,Tamil Nadu,District_C,Constituency_354,MP_Name_354,TN/324/2022-2023/2977 - Construction of Sanitation facility,Health,04-08-2021,457031,Sanctioned
1978,Tamil Nadu,District_D,Constituency_354,MP_Name_354,TN/805/2023-2024/2978 - Construction of Sanitation facility,Education,24-10-2023,1042693,Sanctioned
1979,Tamil Nadu,District_C,Constituency_354,MP_Name_354,TN/438/2021-2022/2979 - Construction of Sanitation facility,Health,08-01-2021,551304,Sanctioned
1980,Tamil Nadu,District_A,Constituency_354,MP_Name_354,TN/970/2022-2023/2980 - Construction of Drinking Water facility,Sanitation,27-04-2022,956087,Sanctioned
1981,Uttar Pradesh,District_B,Constituency_355,MP_Name_355,UP/571/2022-2023/2981 - Construction of Drinking Water facility,Roads,07-09-2021,1041878,Sanctioned
1982,Uttar Pradesh,District_C,Constituency_355,MP_Name_355,UP/235/2021-2022/2982 - Construction of Sanitation facility,Sanitation,17-05-2022,632146,Sanctioned
1983,Uttar Pradesh,District_D,Constituency_355,MP_Name_355,UP/125/2023-2024/2983 - Construction of Health facility,Drinking Water,21-05-2022,1476941,Sanctioned
1984,Bihar,District_C,Constituency_356,MP_Name_356,BR/766/2023-2024/2984 - Construction of Health facility,Health,29-07-2021,850494,Sanctioned
1985,Bihar,District_D,Constituency_356,MP_Name_356,BR/782/2022-2023/2985 - Construction of Health facility,Sanitation,18-10-2024,758122,Sanctioned
1986,Bihar,District_E,Constituency_356,MP_Name_356,BR/255/2022-2023/2986 - Construction of Sanitation facility,Roads,09-05-2023,936474,Sanctioned
1987,Bihar,District_A,Constituency_356,MP_Name_356,BR/571/2023-2024/2987 - Construction of Sanitation facility,Education,14-08-2021,948007,Sanctioned
1988,Bihar,District_C,Constituency_356,MP_Name_356,BR/984/2023-2024/2988 - Construction of Sanitation facility,Electricity,03-10-2023,1614762,Sanctioned
1989,West Bengal,District_D,Constituency_357,MP_Name_357,WB/457/2023-2024/2989 - Construction of Drinking Water facility,Sanitation,23-02-2022,1555676,Sanctioned
1990,West Bengal,District_C,Constituency_357,MP_Name_357,WB/285/2021-2022/2990 - Construction of Education facility,Sanitation,25-12-2023,722015,Sanctioned
1991,West Bengal,District_A,Constituency_357,MP_Name_357,WB/728/2023-2024/2991 - Construction of Health facility,Roads,29-06-2023,1425756,Sanctioned
1992,Gujarat,District_A,Constituency_358,MP_Name_358,GJ/718/2023-2024/2992 - Construction of Health facility,Education,26-04-2024,1470634,Sanctioned
1993,Gujarat,District_E,Constituency_358,MP_Name_358,GJ/150/2022-2023/2993 - Construction of Education facility,Drinking Water,09-06-2024,1519118,Sanctioned
1994,Gujarat,District_A,Constituency_358,MP_Name_358,GJ/865/2022-2023/2994 - Construction of Sanitation facility,Electricity,13-06-2024,1068024,Sanctioned
1995,Madhya Pradesh,District_A,Constituency_359,MP_Name_359,MP/544/2022-2023/2995 - Construction of Health facility,Sanitation,12-07-2023,912351,Sanctioned
1996,Madhya Pradesh,District_A,Constituency_359,MP_Name_359,MP/500/2021-2022/2996 - Construction of Health facility,Education,05-12-2022,1214685,Sanctioned
1997,Madhya Pradesh,District_D,Constituency_359,MP_Name_359,MP/202/2023-2024/2997 - Construction of Education facility,Electricity,12-04-2024,870547,Sanctioned
1998,Madhya Pradesh,District_D,Constituency_359,MP_Name_359,MP/816/2023-2024/2998 - Construction of Education facility,Roads,31-12-2022,530920,Sanctioned
1999,Madhya Pradesh,District_A,Constituency_359,MP_Name_359,MP/125/2022-2023/2999 - Construction of Sanitation facility,Sanitation,01-09-2022,1493201,Sanctioned
2000,Madhya Pradesh,District_D,Constituency_359,MP_Name_359,MP/703/2023-2024/3000 - Construction of Sanitation facility,Health,07-01-2021,1458001,Sanctioned
2001,West Bengal,District_B,Constituency_360,MP_Name_360,WB/273/2021-2022/3001 - Construction of Drinking Water facility,Health,01-09-2022,1745187,Sanctioned
2002,West Bengal,District_C,Constituency_360,MP_Name_360,WB/791/2022-2023/3002 - Construction of Health facility,Electricity,30-08-2023,1376348,Sanctioned
2003,West Bengal,District_E,Constituency_360,MP_Name_360,WB/431/2022-2023/3003 - Construction of Drinking Water facility,Drinking Water,21-04-2022,1024350,Sanctioned
2004,Madhya Pradesh,District_B,Constituency_361,MP_Name_361,MP/975/2021-2022/3004 - Construction of Electricity facility,Electricity,22-06-2023,1723457,Sanctioned
2005,Madhya Pradesh,District_A,Constituency_361,MP_Name_361,MP/112/2021-2022/3005 - Construction of Roads facility,Sanitation,06-06-2023,1031993,Sanctioned
2006,Madhya Pradesh,District_D,Constituency_361,MP_Name_361,MP/687/2022-2023/3006 - Construction of Roads facility,Education,14-03-2021,1248286,Sanctioned
2007,Madhya Pradesh,District_A,Constituency_361,MP_Name_361,MP/717/2022-2023/3007 - Construction of Sanitation facility,Health,14-07-2023,1784593,Sanctioned
2008,Madhya Pradesh,District_C,Constituency_361,MP_Name_361,MP/168/2022-2023/3008 - Construction of Health facility,Education,25-04-2021,799877,Sanctioned
2009,Karnataka,District_C,Constituency_362,MP_Name_362,KA/693/2021-2022/3009 - Construction of Electricity facility,Sanitation,05-03-2022,1385594,Sanctioned
2010,Karnataka,District_A,Constituency_362,MP_Name_362,KA/932/2021-2022/3010 - Construction of Electricity facility,Electricity,23-07-2024,1070514,Sanctioned
2011,Karnataka,District_A,Constituency_362,MP_Name_362,KA/705/2023-2024/3011 - Construction of Health facility,Electricity,07-09-2023,731640,Sanctioned
2012,Karnataka,District_B,Constituency_362,MP_Name_362,KA/157/2022-2023/3012 - Construction of Electricity facility,Sanitation,23-12-2022,1149546,Sanctioned
2013,Karnataka,District_E,Constituency_362,MP_Name_362,KA/691/2022-2023/3013 - Construction of Education facility,Electricity,09-09-2024,647001,Sanctioned
2014,Tamil Nadu,District_D,Constituency_363,MP_Name_363,TN/859/2021-2022/3014 - Construction of Education facility,Drinking Water,04-10-2023,1847018,Sanctioned
2015,Tamil Nadu,District_B,Constituency_363,MP_Name_363,TN/935/2021-2022/3015 - Construction of Sanitation facility,Education,13-03-2021,1769965,Sanctioned
2016,Tamil Nadu,District_C,Constituency_363,MP_Name_363,TN/715/2021-2022/3016 - Construction of Education facility,Roads,09-08-2021,1014408,Sanctioned
2017,Tamil Nadu,District_E,Constituency_363,MP_Name_363,TN/569/2022-2023/3017 - Construction of Education facility,Health,19-01-2022,1665367,Sanctioned
2018,Tamil Nadu,District_B,Constituency_363,MP_Name_363,TN/148/2021-2022/3018 - Construction of Health facility,Education,28-12-2021,773564,Sanctioned
