project_id,work_title,work_category,state,district,constituency,mp_name,house,recommended_date,sanction_date,sanction_amount,work_status,total_expenditure,transaction_count,primary_vendor,is_completed,completion_date,project_name,delay_days,delay_days_filled,completion_duration_days,utilisation_percentage,expenditure_to_sanction_ratio,log_sanction_amount,log_expenditure,peer_median_sanction,peer_mean_sanction,peer_p90_sanction,peer_median_delay,peer_p90_delay,peer_median_util,peer_project_count,peer_sanction_percentile,peer_dev_ratio,anomaly_pred,anomaly_score,anomaly_flag,risk_level,priority_score,priority_rank,primary_reason,primary_type,anomaly_reasons_json
WS/MP858/2025-2026/264647,WS/MP858/2025-2026/264647-Construction of stadiums,Repair and Renovation,West Bengal,BIRBHUM(DISTRICT MAGISTRATE BIRBHUM_IDA),BOLPUR(SC),Asit Kumar Mal,Lok Sabha,2026-02-02,2026-03-10,8983692.0,Sanction,0.0,0,,0,,2026/264647-Construction of stadiums,36,36,,0.0,0.0,6.953454902349123,0.0,599972.0,1090455.9302325582,2070044.5,118.0,277.5,99.465,86.0,100.0,1.2034005962604224,-1,-0.0921,True,CRITICAL,91,46,Utilisation rate of 0.0% is substantially lower than peer median (99.5%).,LOW_UTILISATION,"[{""type"": ""LOW_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Utilisation rate of 0.0% is substantially lower than peer median (99.5%)."", ""evidence"": ""Disbursed: \u20b90 vs Sanctioned: \u20b98,983,692""}, {""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""CRITICAL"", ""message"": ""Sanction amount is higher than 100.0% of comparable Repair and Renovation projects in West Bengal."", ""evidence"": ""Project: \u20b98,983,692 | Peer Group Median: \u20b9599,972""}]"
WS/MP18099/2025-2026/264726,WS/MP18099/2025-2026/264726-Construction of community centers and community halls,Normal/Others,Madhya Pradesh,BHOPAL(DISTRICT COLLECTOR BHOPAL_IDA),BHOPAL,ALOK SHARMA,Lok Sabha,2026-02-02,2026-02-11,5000000.0,Sanction,0.0,0,,0,,2026/264726-Construction of community centers and community halls,9,9,,0.0,0.0,6.698970091194907,0.0,259942.0,451206.6406672678,1000000.0,70.0,237.0,99.95,6654.0,99.9,1.306104499242355,-1,-0.096,True,CRITICAL,90,75,Utilisation rate of 0.0% is substantially lower than peer median (100.0%).,LOW_UTILISATION,"[{""type"": ""LOW_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Utilisation rate of 0.0% is substantially lower than peer median (100.0%)."", ""evidence"": ""Disbursed: \u20b90 vs Sanctioned: \u20b95,000,000""}, {""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""CRITICAL"", ""message"": ""Sanction amount is higher than 99.9% of comparable Normal/Others projects in Madhya Pradesh."", ""evidence"": ""Project: \u20b95,000,000 | Peer Group Median: \u20b9259,942""}]"
WS/MP18181/2025-2026/266346,"WS/MP18181/2025-2026/266346-Construction of Government office buildings (Post office, Police station, Police chauki, etc.)",Normal/Others,Tamil Nadu,COIMBATORE(DISTRICT COLLECTOR COIMBATORE_IDA),POLLACHI,ESWARASAMY K,Lok Sabha,2026-02-05,2026-02-10,6000000.0,Physical Inspection,2581399.0,1,dhandapani and co,1,2026-02-16,"2026/266346-Construction of Government office buildings (Post office, Police station, Police chauki, etc.)",5,5,6.0,43.02,0.4302,6.7781513227660515,6.411855305718946,600000.0,875590.5391095066,1500000.0,101.0,290.0,100.0,4986.0,99.2,1.0413926851582251,-1,-0.074,True,CRITICAL,70,994,Sanction amount is higher than 99.2% of comparable Normal/Others projects in Tamil Nadu.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""CRITICAL"", ""message"": ""Sanction amount is higher than 99.2% of comparable Normal/Others projects in Tamil Nadu."", ""evidence"": ""Project: \u20b96,000,000 | Peer Group Median: \u20b9600,000""}]"
WS/MP825/2025-2026/266013,"WS/MP825/2025-2026/266013-Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,West Bengal,HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA),HOWRAH,Prasun Banerjee,Lok Sabha,2026-02-04,2026-02-26,5000000.0,Work partially Completed,2392821.0,1,RM BUILDERS,0,,"2026/266013-Construction of roads, link roads, pathways or any other road with or without drainage system",22,22,,47.86,0.4786,6.698970091194907,6.3789103930166915,350000.0,768115.1516791667,1477779.700000002,97.0,246.10000000000036,99.81,4800.0,98.4,1.1842857376709528,-1,-0.0799,True,CRITICAL,69,1061,Sanction amount is higher than 98.4% of comparable Normal/Others projects in West Bengal.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 98.4% of comparable Normal/Others projects in West Bengal."", ""evidence"": ""Project: \u20b95,000,000 | Peer Group Median: \u20b9350,000""}]"
WS/MP18392/2026-2027/267766,WS/MP18392/2026-2027/267766-Construction of community centers and community halls,Normal/Others,Uttar Pradesh,PILIBHIT(DISTRICT MAGISTRAE PILIBHIT_IDA),PILIBHIT,JITIN PRASADA,Lok Sabha,2026-03-14,2026-07-10,2497000.0,Vendor Identification,675635.0,1,MI CONSTRUCTION,0,,2027/267766-Construction of community centers and community halls,118,118,,27.06,0.2706,6.3974187162778176,5.829712782084304,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,97.5,1.0555084451837604,-1,-0.0475,True,HIGH,54,1945,Utilisation rate of 27.06% is substantially lower than peer median (100.0%).,LOW_UTILISATION,"[{""type"": ""LOW_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Utilisation rate of 27.06% is substantially lower than peer median (100.0%)."", ""evidence"": ""Disbursed: \u20b9675,635 vs Sanctioned: \u20b92,497,000""}, {""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 97.5% of comparable Normal/Others projects in Uttar Pradesh."", ""evidence"": ""Project: \u20b92,497,000 | Peer Group Median: \u20b9240,944""}]"
WS/MP18198/2026-2027/268853,WS/MP18198/2026-2027/268853-Installing hand pumps,Normal/Others,Uttar Pradesh,PRAYAGRAJ(DISTRICT MAGISTRAE ALLAHABAD_IDA),ALLAHABAD,UJJWAL RAMAN SINGH,Lok Sabha,2026-02-17,2026-04-01,7759136.0,Work partially Completed,7386105.0,4,shivam construction Sures chandra yadav,0,,2027/268853-Installing hand pumps,43,43,,95.19,0.9519,6.8898134201009436,6.868415536036967,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,99.4,1.5211782139669083,-1,-0.0674,True,CRITICAL,70,994,Sanction amount is higher than 99.4% of comparable Normal/Others projects in Uttar Pradesh.,HIGH_SANCTION_OUTLIER,"[{""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""CRITICAL"", ""message"": ""Sanction amount is higher than 99.4% of comparable Normal/Others projects in Uttar Pradesh."", ""evidence"": ""Project: \u20b97,759,136 | Peer Group Median: \u20b9240,944""}]"
WS/MP18070/2026-2027/265186,WS/MP18070/2026-2027/265186-Construction of culverts and bridges,Normal/Others,Jammu And Kashmir,ANANTNAG(DEPUTY COMMISSIONER ANANTNAG_IDA),ANANTNAG,MIAN ALTAF AHMAD,Lok Sabha,2026-02-03,2026-04-16,2877000.0,Sanction,0.0,0,,0,,2027/265186-Construction of culverts and bridges,72,72,,0.0,0.0,6.458940012844239,0.0,250000.0,546047.2059402121,915313.9999999997,62.0,146.39999999999998,67.0,1037.0,98.5,1.0971878725708957,-1,-0.0378,True,HIGH,74,548,Fund utilisation is 0.0% despite project being sanctioned 72 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""CRITICAL"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 72 days ago."", ""evidence"": ""Sanctioned: \u20b92,877,000, Disbursed: \u20b90""}, {""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 98.5% of comparable Normal/Others projects in Jammu And Kashmir."", ""evidence"": ""Project: \u20b92,877,000 | Peer Group Median: \u20b9250,000""}]"
WS/MP815/2026-2027/266335,WS/MP815/2026-2027/266335-Street lights,Normal/Others,Uttar Pradesh,Shrawasti(DISTRICT MAGISTRATE SHRAVASTI_IDA),SHRAWASTI,Ram Shiromani,Lok Sabha,2026-02-08,2026-08-18,26150.0,Sanction,0.0,0,,0,,2027/266335-Street lights,191,191,,0.0,0.0,4.417488300705328,0.0,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,12.0,0.04474801619094479,-1,-0.0094,True,MEDIUM,45,2449,Fund utilisation is 0.0% despite project being sanctioned 191 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 191 days ago."", ""evidence"": ""Sanctioned: \u20b926,150, Disbursed: \u20b90""}, {""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""MEDIUM"", ""message"": ""Administrative approval delay (191 days) significantly exceeds comparable state projects (median: 76 days)."", ""evidence"": ""Recommended: 2026-02-08 | Sanctioned: 2026-08-18""}]"
WS/MP815/2026-2027/266336,WS/MP815/2026-2027/266336-Street lights,Normal/Others,Uttar Pradesh,Shrawasti(DISTRICT MAGISTRATE SHRAVASTI_IDA),SHRAWASTI,Ram Shiromani,Lok Sabha,2026-02-08,2026-08-18,26150.0,Sanction,0.0,0,,0,,2027/266336-Street lights,191,191,,0.0,0.0,4.417488300705328,0.0,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,12.0,0.04474801619094479,-1,-0.0094,True,MEDIUM,45,2449,Fund utilisation is 0.0% despite project being sanctioned 191 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 191 days ago."", ""evidence"": ""Sanctioned: \u20b926,150, Disbursed: \u20b90""}, {""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""MEDIUM"", ""message"": ""Administrative approval delay (191 days) significantly exceeds comparable state projects (median: 76 days)."", ""evidence"": ""Recommended: 2026-02-08 | Sanctioned: 2026-08-18""}]"
WS/MP815/2026-2027/266337,WS/MP815/2026-2027/266337-Street lights,Normal/Others,Uttar Pradesh,Shrawasti(DISTRICT MAGISTRATE SHRAVASTI_IDA),SHRAWASTI,Ram Shiromani,Lok Sabha,2026-02-08,2026-08-18,26150.0,Sanction,0.0,0,,0,,2027/266337-Street lights,191,191,,0.0,0.0,4.417488300705328,0.0,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,12.0,0.04474801619094479,-1,-0.0094,True,MEDIUM,45,2449,Fund utilisation is 0.0% despite project being sanctioned 191 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 191 days ago."", ""evidence"": ""Sanctioned: \u20b926,150, Disbursed: \u20b90""}, {""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""MEDIUM"", ""message"": ""Administrative approval delay (191 days) significantly exceeds comparable state projects (median: 76 days)."", ""evidence"": ""Recommended: 2026-02-08 | Sanctioned: 2026-08-18""}]"
WS/MP18399/2026-2027/266492,WS/MP18399/2026-2027/266492-Fitting of Sitting RCC Benches in Public Places,Normal/Others,Delhi,SOUTH(COMMISSIONER SOUTH),SOUTH DELHI,Ramvir Singh Bidhuri,Lok Sabha,2026-02-05,2026-05-13,4277102.0,Sanction,0.0,0,,0,,2027/266492-Fitting of Sitting RCC Benches in Public Places,97,97,,0.0,0.0,6.631149708941173,0.0,640485.0,905041.2800718133,1610964.4000000001,56.0,136.0,0.0,557.0,98.2,0.8852430888945225,-1,-0.032,True,HIGH,75,453,Fund utilisation is 0.0% despite project being sanctioned 97 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""CRITICAL"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 97 days ago."", ""evidence"": ""Sanctioned: \u20b94,277,102, Disbursed: \u20b90""}, {""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 98.2% of comparable Normal/Others projects in Delhi."", ""evidence"": ""Project: \u20b94,277,102 | Peer Group Median: \u20b9640,485""}]"
WS/MP18085/2026-2027/266942,WS/MP18085/2026-2027/266942-Construction of additional rooms and halls in the existing public and community building,Normal/Others,Karnataka,KALABURAGI(DEPUTY COMMISSIONER GULBARGA_IDA),GULBARGA(SC),RADHAKRISHNA,Lok Sabha,2026-02-09,2026-06-23,6600000.0,Sanction,0.0,0,,0,,2027/266942-Construction of additional rooms and halls in the existing public and community building,134,134,,0.0,0.0,6.819544001344058,0.0,500000.0,682158.3741788061,1000000.0,184.0,373.0,98.03,3501.0,99.5,1.1522883443830565,-1,-0.0827,True,CRITICAL,90,75,Fund utilisation is 0.0% despite project being sanctioned 134 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""CRITICAL"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 134 days ago."", ""evidence"": ""Sanctioned: \u20b96,600,000, Disbursed: \u20b90""}, {""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""CRITICAL"", ""message"": ""Sanction amount is higher than 99.5% of comparable Normal/Others projects in Karnataka."", ""evidence"": ""Project: \u20b96,600,000 | Peer Group Median: \u20b9500,000""}]"
WS/MP18085/2026-2027/266944,WS/MP18085/2026-2027/266944-Construction of additional rooms and halls in the existing public and community building,Normal/Others,Karnataka,KALABURAGI(DEPUTY COMMISSIONER GULBARGA_IDA),GULBARGA(SC),RADHAKRISHNA,Lok Sabha,2026-02-09,2026-06-23,6600000.0,Sanction,0.0,0,,0,,2027/266944-Construction of additional rooms and halls in the existing public and community building,134,134,,0.0,0.0,6.819544001344058,0.0,500000.0,682158.3741788061,1000000.0,184.0,373.0,98.03,3501.0,99.5,1.1522883443830565,-1,-0.0827,True,CRITICAL,90,75,Fund utilisation is 0.0% despite project being sanctioned 134 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""CRITICAL"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 134 days ago."", ""evidence"": ""Sanctioned: \u20b96,600,000, Disbursed: \u20b90""}, {""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""CRITICAL"", ""message"": ""Sanction amount is higher than 99.5% of comparable Normal/Others projects in Karnataka."", ""evidence"": ""Project: \u20b96,600,000 | Peer Group Median: \u20b9500,000""}]"
WS/MP18085/2025-2026/266946,WS/MP18085/2025-2026/266946-Construction of additional rooms and halls in the existing public and community building,Normal/Others,Karnataka,KALABURAGI(DEPUTY COMMISSIONER GULBARGA_IDA),GULBARGA(SC),RADHAKRISHNA,Lok Sabha,2026-02-09,2026-03-13,4900000.0,Sanction,0.0,0,,0,,2026/266946-Construction of additional rooms and halls in the existing public and community building,32,32,,0.0,0.0,6.690196168660032,0.0,500000.0,682158.3741788061,1000000.0,184.0,373.0,98.03,3501.0,98.5,1.0334237554869496,-1,-0.0647,True,HIGH,77,391,Utilisation rate of 0.0% is substantially lower than peer median (98.0%).,LOW_UTILISATION,"[{""type"": ""LOW_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Utilisation rate of 0.0% is substantially lower than peer median (98.0%)."", ""evidence"": ""Disbursed: \u20b90 vs Sanctioned: \u20b94,900,000""}, {""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 98.5% of comparable Normal/Others projects in Karnataka."", ""evidence"": ""Project: \u20b94,900,000 | Peer Group Median: \u20b9500,000""}]"
WS/MP18085/2025-2026/266950,WS/MP18085/2025-2026/266950-Construction of additional rooms and halls in the existing public and community building,Normal/Others,Karnataka,KALABURAGI(DEPUTY COMMISSIONER GULBARGA_IDA),GULBARGA(SC),RADHAKRISHNA,Lok Sabha,2026-02-09,2026-03-13,6400000.0,Sanction,0.0,0,,0,,2026/266950-Construction of additional rooms and halls in the existing public and community building,32,32,,0.0,0.0,6.806180041842395,0.0,500000.0,682158.3741788061,1000000.0,184.0,373.0,98.03,3501.0,99.4,1.1398790864012365,-1,-0.0793,True,CRITICAL,90,75,Utilisation rate of 0.0% is substantially lower than peer median (98.0%).,LOW_UTILISATION,"[{""type"": ""LOW_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Utilisation rate of 0.0% is substantially lower than peer median (98.0%)."", ""evidence"": ""Disbursed: \u20b90 vs Sanctioned: \u20b96,400,000""}, {""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""CRITICAL"", ""message"": ""Sanction amount is higher than 99.4% of comparable Normal/Others projects in Karnataka."", ""evidence"": ""Project: \u20b96,400,000 | Peer Group Median: \u20b9500,000""}]"
WS/MP815/2026-2027/267005,WS/MP815/2026-2027/267005-Street lights,Normal/Others,Uttar Pradesh,Shrawasti(DISTRICT MAGISTRATE SHRAVASTI_IDA),SHRAWASTI,Ram Shiromani,Lok Sabha,2026-02-08,2026-08-18,26150.0,Sanction,0.0,0,,0,,2027/267005-Street lights,191,191,,0.0,0.0,4.417488300705328,0.0,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,12.0,0.04474801619094479,-1,-0.0094,True,MEDIUM,45,2449,Fund utilisation is 0.0% despite project being sanctioned 191 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 191 days ago."", ""evidence"": ""Sanctioned: \u20b926,150, Disbursed: \u20b90""}, {""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""MEDIUM"", ""message"": ""Administrative approval delay (191 days) significantly exceeds comparable state projects (median: 76 days)."", ""evidence"": ""Recommended: 2026-02-08 | Sanctioned: 2026-08-18""}]"
WS/MP18277/2025-2026/267071,WS/MP18277/2025-2026/267071-Street lights,Normal/Others,West Bengal,PURBA BARDHAMAN(DISTRICT MAGISTRATE PURBA BARDHAMAN_IDA),BARDHAMAN-DURGAPUR,AZAD KIRTI JHA,Lok Sabha,2026-02-10,2026-02-16,5184158.0,Sanction,0.0,0,,0,,2026/267071-Street lights,6,6,,0.0,0.0,6.714678313032999,0.0,350000.0,768115.1516791667,1477779.700000002,97.0,246.10000000000036,99.81,4800.0,98.6,1.1989835097225656,-1,-0.0966,True,CRITICAL,90,75,Utilisation rate of 0.0% is substantially lower than peer median (99.8%).,LOW_UTILISATION,"[{""type"": ""LOW_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Utilisation rate of 0.0% is substantially lower than peer median (99.8%)."", ""evidence"": ""Disbursed: \u20b90 vs Sanctioned: \u20b95,184,158""}, {""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 98.6% of comparable Normal/Others projects in West Bengal."", ""evidence"": ""Project: \u20b95,184,158 | Peer Group Median: \u20b9350,000""}]"
WS/MP18260/2026-2027/267130,WS/MP18260/2026-2027/267130-Construction of public libraries and reading rooms,Normal/Others,Jammu And Kashmir,PULWAMA(Deputy Commissioner  Pulwama_IDA),SRINAGAR,AGA SYED RUHULLAH MEHDI,Lok Sabha,2026-02-09,2026-04-11,1800000.0,Sanction,0.0,0,,0,,2027/267130-Construction of public libraries and reading rooms,61,61,,0.0,0.0,6.255272746377951,0.0,250000.0,546047.2059402121,915313.9999999997,62.0,146.39999999999998,67.0,1037.0,95.3,0.9138138523837167,-1,-0.0011,True,LOW,52,2159,Fund utilisation is 0.0% despite project being sanctioned 61 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""CRITICAL"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 61 days ago."", ""evidence"": ""Sanctioned: \u20b91,800,000, Disbursed: \u20b90""}, {""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 95.3% of comparable Normal/Others projects in Jammu And Kashmir."", ""evidence"": ""Project: \u20b91,800,000 | Peer Group Median: \u20b9250,000""}]"
WS/MP819/2026-2027/267389,WS/MP819/2026-2027/267389-Lighting of public spaces,Normal/Others,Uttar Pradesh,MATHURA(DISTRICT MAGISTRAE MATHURA_IDA),MATHURA,Smt Hema Malini,Lok Sabha,2026-02-10,2026-06-19,2880000.0,Vendor Identification,0.0,0,,0,,2027/267389-Lighting of public spaces,129,129,,0.0,0.0,6.4593926385559,0.0,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,98.0,1.1123698601157255,-1,-0.0454,True,HIGH,75,453,Fund utilisation is 0.0% despite project being sanctioned 129 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""CRITICAL"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 129 days ago."", ""evidence"": ""Sanctioned: \u20b92,880,000, Disbursed: \u20b90""}, {""type"": ""HIGH_SANCTION_OUTLIER"", ""feature"": ""sanction_amount"", ""severity"": ""HIGH"", ""message"": ""Sanction amount is higher than 98.0% of comparable Normal/Others projects in Uttar Pradesh."", ""evidence"": ""Project: \u20b92,880,000 | Peer Group Median: \u20b9240,944""}]"
