sr_no,state,ida,constituency,mp_name,work,work_category,sanction_date,sanction_amount,work_status
855,Karnataka,District_C,Constituency_156,MP_Name_156,KA/749/2021-2022/50855 - Construction of Education facility,Sanitation,03-02-2023,1450523,Sanctioned
856,Karnataka,District_B,Constituency_157,MP_Name_157,KA/824/2021-2022/50856 - Construction of Education facility,Drinking Water,29-08-2021,1055846,Sanctioned
857,Karnataka,District_A,Constituency_157,MP_Name_157,KA/237/2023-2024/50857 - Construction of Sanitation facility,Sanitation,28-05-2024,1573707,Sanctioned
858,Karnataka,District_A,Constituency_157,MP_Name_157,KA/456/2023-2024/50858 - Construction of Drinking Water facility,Sanitation,12-12-2023,1744434,Sanctioned
859,Karnataka,District_E,Constituency_157,MP_Name_157,KA/921/2021-2022/50859 - Construction of Health facility,Sanitation,06-08-2023,570014,Sanctioned
860,Karnataka,District_C,Constituency_157,MP_Name_157,KA/827/2022-2023/50860 - Construction of Roads facility,Sanitation,19-10-2022,1458584,Sanctioned
861,Karnataka,District_B,Constituency_157,MP_Name_157,KA/874/2022-2023/50861 - Construction of Drinking Water facility,Health,18-05-2021,1034085,Sanctioned
862,Karnataka,District_D,Constituency_157,MP_Name_157,KA/211/2023-2024/50862 - Construction of Health facility,Drinking Water,02-08-2023,466128,Sanctioned
863,Gujarat,District_D,Constituency_158,MP_Name_158,GJ/941/2023-2024/50863 - Construction of Drinking Water facility,Roads,17-01-2023,943248,Sanctioned
864,Gujarat,District_A,Constituency_158,MP_Name_158,GJ/828/2022-2023/50864 - Construction of Drinking Water facility,Electricity,06-01-2024,792085,Sanctioned
865,Gujarat,District_C,Constituency_158,MP_Name_158,GJ/310/2022-2023/50865 - Construction of Drinking Water facility,Electricity,30-01-2021,924612,Sanctioned
866,West Bengal,District_E,Constituency_159,MP_Name_159,WB/518/2022-2023/50866 - Construction of Drinking Water facility,Health,03-10-2022,1544799,Sanctioned
867,West Bengal,District_D,Constituency_159,MP_Name_159,WB/152/2022-2023/50867 - Construction of Drinking Water facility,Roads,05-04-2024,1090006,Sanctioned
868,West Bengal,District_B,Constituency_159,MP_Name_159,WB/450/2022-2023/50868 - Construction of Health facility,Health,12-08-2024,1071014,Sanctioned
869,West Bengal,District_E,Constituency_159,MP_Name_159,WB/959/2021-2022/50869 - Construction of Education facility,Roads,19-06-2022,1807824,Sanctioned
870,Rajasthan,District_C,Constituency_160,MP_Name_160,RJ/828/2021-2022/50870 - Construction of Sanitation facility,Sanitation,02-12-2021,468461,Sanctioned
871,Rajasthan,District_B,Constituency_160,MP_Name_160,RJ/482/2023-2024/50871 - Construction of Education facility,Education,01-08-2023,1470139,Sanctioned
872,Rajasthan,District_C,Constituency_160,MP_Name_160,RJ/148/2021-2022/50872 - Construction of Sanitation facility,Drinking Water,11-07-2022,904868,Sanctioned
873,Rajasthan,District_A,Constituency_160,MP_Name_160,RJ/299/2021-2022/50873 - Construction of Health facility,Electricity,05-02-2022,1056482,Sanctioned
874,Rajasthan,District_E,Constituency_160,MP_Name_160,RJ/839/2023-2024/50874 - Construction of Health facility,Drinking Water,12-01-2023,513367,Sanctioned
875,Madhya Pradesh,District_A,Constituency_161,MP_Name_161,MP/555/2023-2024/50875 - Construction of Roads facility,Electricity,07-04-2021,1633393,Sanctioned
876,Madhya Pradesh,District_E,Constituency_161,MP_Name_161,MP/680/2021-2022/50876 - Construction of Sanitation facility,Electricity,04-12-2022,532138,Sanctioned
877,Madhya Pradesh,District_B,Constituency_161,MP_Name_161,MP/486/2023-2024/50877 - Construction of Roads facility,Sanitation,16-12-2023,1534291,Sanctioned
878,Tamil Nadu,District_A,Constituency_162,MP_Name_162,TN/310/2021-2022/50878 - Construction of Sanitation facility,Health,06-10-2024,751948,Sanctioned
879,Tamil Nadu,District_A,Constituency_162,MP_Name_162,TN/855/2021-2022/50879 - Construction of Sanitation facility,Education,26-01-2022,1080723,Sanctioned
880,Tamil Nadu,District_D,Constituency_162,MP_Name_162,TN/132/2023-2024/50880 - Construction of Sanitation facility,Drinking Water,09-12-2023,1839584,Sanctioned
881,Tamil Nadu,District_B,Constituency_162,MP_Name_162,TN/764/2021-2022/50881 - Construction of Electricity facility,Health,15-12-2021,1056192,Sanctioned
882,Tamil Nadu,District_B,Constituency_162,MP_Name_162,TN/929/2021-2022/50882 - Construction of Education facility,Electricity,10-08-2022,1629423,Sanctioned
883,Tamil Nadu,District_D,Constituency_162,MP_Name_162,TN/625/2021-2022/50883 - Construction of Health facility,Electricity,03-07-2023,448683,Sanctioned
884,Tamil Nadu,District_A,Constituency_162,MP_Name_162,TN/294/2021-2022/50884 - Construction of Drinking Water facility,Electricity,24-07-2022,548072,Sanctioned
885,West Bengal,District_D,Constituency_163,MP_Name_163,WB/324/2021-2022/50885 - Construction of Drinking Water facility,Roads,21-01-2024,1780280,Sanctioned
886,West Bengal,District_E,Constituency_163,MP_Name_163,WB/107/2021-2022/50886 - Construction of Health facility,Roads,09-04-2024,1699482,Sanctioned
887,West Bengal,District_A,Constituency_163,MP_Name_163,WB/344/2023-2024/50887 - Construction of Education facility,Roads,18-05-2021,1071576,Sanctioned
888,West Bengal,District_C,Constituency_163,MP_Name_163,WB/864/2022-2023/50888 - Construction of Roads facility,Health,18-12-2024,1105582,Sanctioned
889,West Bengal,District_C,Constituency_163,MP_Name_163,WB/125/2022-2023/50889 - Construction of Sanitation facility,Education,03-08-2024,1401536,Sanctioned
890,Bihar,District_E,Constituency_164,MP_Name_164,BR/903/2023-2024/50890 - Construction of Roads facility,Electricity,26-02-2022,1855303,Sanctioned
891,Bihar,District_E,Constituency_164,MP_Name_164,BR/543/2022-2023/50891 - Construction of Education facility,Drinking Water,09-08-2021,1515483,Sanctioned
892,Bihar,District_A,Constituency_164,MP_Name_164,BR/420/2023-2024/50892 - Construction of Health facility,Health,25-09-2022,1177533,Sanctioned
893,Bihar,District_D,Constituency_164,MP_Name_164,BR/208/2022-2023/50893 - Construction of Education facility,Roads,15-05-2021,955910,Sanctioned
894,Bihar,District_B,Constituency_164,MP_Name_164,BR/223/2023-2024/50894 - Construction of Electricity facility,Electricity,09-11-2022,1626348,Sanctioned
895,Bihar,District_E,Constituency_164,MP_Name_164,BR/364/2021-2022/50895 - Construction of Education facility,Electricity,12-06-2024,1182624,Sanctioned
896,Bihar,District_C,Constituency_164,MP_Name_164,BR/830/2023-2024/50896 - Construction of Drinking Water facility,Roads,12-08-2024,1412727,Sanctioned
897,West Bengal,District_B,Constituency_165,MP_Name_165,WB/908/2021-2022/50897 - Construction of Roads facility,Education,26-03-2024,1433331,Sanctioned
898,West Bengal,District_C,Constituency_165,MP_Name_165,WB/377/2023-2024/50898 - Construction of Drinking Water facility,Electricity,31-10-2021,1107875,Sanctioned
899,West Bengal,District_A,Constituency_165,MP_Name_165,WB/502/2021-2022/50899 - Construction of Health facility,Drinking Water,13-09-2024,882162,Sanctioned
900,West Bengal,District_C,Constituency_165,MP_Name_165,WB/143/2022-2023/50900 - Construction of Electricity facility,Sanitation,08-08-2022,1310552,Sanctioned
901,West Bengal,District_C,Constituency_165,MP_Name_165,WB/682/2023-2024/50901 - Construction of Sanitation facility,Education,29-07-2021,1187586,Sanctioned
902,West Bengal,District_A,Constituency_165,MP_Name_165,WB/812/2022-2023/50902 - Construction of Sanitation facility,Electricity,20-12-2021,1469728,Sanctioned
903,West Bengal,District_B,Constituency_165,MP_Name_165,WB/241/2022-2023/50903 - Construction of Sanitation facility,Roads,04-01-2024,1309262,Sanctioned
904,West Bengal,District_B,Constituency_166,MP_Name_166,WB/302/2023-2024/50904 - Construction of Roads facility,Electricity,11-12-2022,459289,Sanctioned
905,West Bengal,District_C,Constituency_166,MP_Name_166,WB/625/2023-2024/50905 - Construction of Sanitation facility,Drinking Water,16-09-2024,410561,Sanctioned
906,West Bengal,District_D,Constituency_166,MP_Name_166,WB/130/2021-2022/50906 - Construction of Electricity facility,Sanitation,20-02-2023,986980,Sanctioned
907,West Bengal,District_A,Constituency_166,MP_Name_166,WB/896/2021-2022/50907 - Construction of Sanitation facility,Health,18-03-2021,1787295,Sanctioned
908,West Bengal,District_A,Constituency_166,MP_Name_166,WB/420/2021-2022/50908 - Construction of Sanitation facility,Drinking Water,30-06-2022,1437680,Sanctioned
909,Madhya Pradesh,District_E,Constituency_167,MP_Name_167,MP/779/2021-2022/50909 - Construction of Health facility,Drinking Water,06-02-2023,517140,Sanctioned
910,Madhya Pradesh,District_A,Constituency_167,MP_Name_167,MP/727/2022-2023/50910 - Construction of Sanitation facility,Education,09-01-2024,904204,Sanctioned
911,Madhya Pradesh,District_C,Constituency_167,MP_Name_167,MP/130/2022-2023/50911 - Construction of Drinking Water facility,Health,29-01-2021,800732,Sanctioned
912,Madhya Pradesh,District_E,Constituency_167,MP_Name_167,MP/292/2023-2024/50912 - Construction of Roads facility,Electricity,30-01-2023,1027317,Sanctioned
913,Madhya Pradesh,District_A,Constituency_167,MP_Name_167,MP/886/2022-2023/50913 - Construction of Electricity facility,Drinking Water,31-12-2022,1435894,Sanctioned
914,Karnataka,District_B,Constituency_168,MP_Name_168,KA/496/2022-2023/50914 - Construction of Health facility,Health,25-03-2021,574748,Sanctioned
915,Karnataka,District_B,Constituency_168,MP_Name_168,KA/906/2021-2022/50915 - Construction of Education facility,Electricity,11-12-2023,1158100,Sanctioned
916,Karnataka,District_B,Constituency_168,MP_Name_168,KA/497/2023-2024/50916 - Construction of Education facility,Sanitation,26-02-2024,1569437,Sanctioned
917,Karnataka,District_E,Constituency_168,MP_Name_168,KA/766/2022-2023/50917 - Construction of Roads facility,Roads,02-03-2023,1074111,Sanctioned
918,Bihar,District_E,Constituency_169,MP_Name_169,BR/815/2022-2023/50918 - Construction of Electricity facility,Health,01-09-2022,1636664,Sanctioned
919,Bihar,District_A,Constituency_169,MP_Name_169,BR/780/2022-2023/50919 - Construction of Drinking Water facility,Drinking Water,07-10-2024,1118673,Sanctioned
920,Bihar,District_C,Constituency_169,MP_Name_169,BR/932/2021-2022/50920 - Construction of Electricity facility,Electricity,20-07-2024,1747204,Sanctioned
921,Bihar,District_C,Constituency_170,MP_Name_170,BR/157/2021-2022/50921 - Construction of Education facility,Electricity,01-01-2023,1603310,Sanctioned
922,Bihar,District_D,Constituency_170,MP_Name_170,BR/199/2023-2024/50922 - Construction of Sanitation facility,Roads,10-11-2021,411831,Sanctioned
923,Bihar,District_D,Constituency_170,MP_Name_170,BR/991/2021-2022/50923 - Construction of Sanitation facility,Education,09-06-2021,1226024,Sanctioned
924,Karnataka,District_E,Constituency_171,MP_Name_171,KA/192/2022-2023/50924 - Construction of Sanitation facility,Electricity,12-06-2021,1349296,Sanctioned
925,Karnataka,District_A,Constituency_171,MP_Name_171,KA/438/2023-2024/50925 - Construction of Electricity facility,Drinking Water,22-10-2021,1847319,Sanctioned
926,Karnataka,District_A,Constituency_171,MP_Name_171,KA/869/2021-2022/50926 - Construction of Education facility,Roads,24-07-2021,1501293,Sanctioned
927,Bihar,District_C,Constituency_172,MP_Name_172,BR/829/2021-2022/50927 - Construction of Roads facility,Sanitation,25-07-2024,709179,Sanctioned
928,Bihar,District_B,Constituency_172,MP_Name_172,BR/434/2023-2024/50928 - Construction of Education facility,Health,01-10-2024,444953,Sanctioned
929,Bihar,District_A,Constituency_172,MP_Name_172,BR/893/2021-2022/50929 - Construction of Education facility,Education,06-03-2022,1583119,Sanctioned
930,Bihar,District_B,Constituency_172,MP_Name_172,BR/596/2021-2022/50930 - Construction of Health facility,Sanitation,16-09-2022,565023,Sanctioned
931,Delhi,District_D,Constituency_173,MP_Name_173,DL/436/2022-2023/50931 - Construction of Electricity facility,Electricity,20-06-2021,1309040,Sanctioned
932,Delhi,District_D,Constituency_173,MP_Name_173,DL/110/2023-2024/50932 - Construction of Electricity facility,Sanitation,02-06-2021,731399,Sanctioned
933,Delhi,District_A,Constituency_173,MP_Name_173,DL/333/2023-2024/50933 - Construction of Drinking Water facility,Education,17-03-2022,642684,Sanctioned
934,Delhi,District_C,Constituency_173,MP_Name_173,DL/104/2021-2022/50934 - Construction of Roads facility,Roads,22-05-2021,1470671,Sanctioned
935,West Bengal,District_B,Constituency_174,MP_Name_174,WB/646/2023-2024/50935 - Construction of Electricity facility,Electricity,27-03-2023,1200897,Sanctioned
936,West Bengal,District_B,Constituency_174,MP_Name_174,WB/405/2023-2024/50936 - Construction of Electricity facility,Sanitation,28-11-2021,1780005,Sanctioned
937,West Bengal,District_C,Constituency_174,MP_Name_174,WB/909/2023-2024/50937 - Construction of Sanitation facility,Education,29-01-2022,1020106,Sanctioned
938,Tamil Nadu,District_E,Constituency_175,MP_Name_175,TN/343/2022-2023/50938 - Construction of Electricity facility,Drinking Water,31-08-2024,1514270,Sanctioned
939,Tamil Nadu,District_A,Constituency_175,MP_Name_175,TN/175/2021-2022/50939 - Construction of Drinking Water facility,Education,09-03-2022,470752,Sanctioned
940,Tamil Nadu,District_A,Constituency_175,MP_Name_175,TN/578/2021-2022/50940 - Construction of Roads facility,Roads,08-10-2021,1669133,Sanctioned
941,Tamil Nadu,District_C,Constituency_175,MP_Name_175,TN/505/2022-2023/50941 - Construction of Electricity facility,Education,01-05-2023,525233,Sanctioned
942,Tamil Nadu,District_A,Constituency_175,MP_Name_175,TN/866/2022-2023/50942 - Construction of Electricity facility,Sanitation,15-08-2024,1193259,Sanctioned
943,Tamil Nadu,District_B,Constituency_175,MP_Name_175,TN/123/2023-2024/50943 - Construction of Education facility,Sanitation,16-05-2024,1403436,Sanctioned
944,Tamil Nadu,District_D,Constituency_175,MP_Name_175,TN/576/2022-2023/50944 - Construction of Electricity facility,Drinking Water,07-12-2021,1691304,Sanctioned
945,Tamil Nadu,District_B,Constituency_175,MP_Name_175,TN/223/2021-2022/50945 - Construction of Electricity facility,Drinking Water,09-01-2022,1658579,Sanctioned
946,Rajasthan,District_B,Constituency_176,MP_Name_176,RJ/328/2022-2023/50946 - Construction of Health facility,Sanitation,06-02-2022,969342,Sanctioned
947,Rajasthan,District_E,Constituency_176,MP_Name_176,RJ/502/2021-2022/50947 - Construction of Electricity facility,Drinking Water,07-02-2024,1375036,Sanctioned
948,Rajasthan,District_E,Constituency_176,MP_Name_176,RJ/993/2021-2022/50948 - Construction of Education facility,Drinking Water,10-04-2021,1484233,Sanctioned
949,Rajasthan,District_E,Constituency_176,MP_Name_176,RJ/506/2022-2023/50949 - Construction of Health facility,Health,16-03-2021,1214014,Sanctioned
950,Rajasthan,District_C,Constituency_176,MP_Name_176,RJ/610/2022-2023/50950 - Construction of Roads facility,Roads,07-05-2022,490208,Sanctioned
951,Rajasthan,District_C,Constituency_176,MP_Name_176,RJ/294/2021-2022/50951 - Construction of Electricity facility,Drinking Water,09-05-2024,660581,Sanctioned
952,Rajasthan,District_A,Constituency_176,MP_Name_176,RJ/809/2023-2024/50952 - Construction of Health facility,Roads,19-10-2024,1687776,Sanctioned
953,Delhi,District_D,Constituency_177,MP_Name_177,DL/925/2021-2022/50953 - Construction of Drinking Water facility,Health,20-05-2023,523980,Sanctioned
954,Delhi,District_C,Constituency_177,MP_Name_177,DL/716/2022-2023/50954 - Construction of Drinking Water facility,Electricity,11-05-2021,540856,Sanctioned
955,Delhi,District_B,Constituency_177,MP_Name_177,DL/154/2023-2024/50955 - Construction of Electricity facility,Roads,09-05-2022,745610,Sanctioned
956,Delhi,District_B,Constituency_177,MP_Name_177,DL/288/2022-2023/50956 - Construction of Roads facility,Education,20-09-2023,797980,Sanctioned
957,Delhi,District_D,Constituency_177,MP_Name_177,DL/179/2023-2024/50957 - Construction of Health facility,Roads,07-02-2022,1593825,Sanctioned
958,Delhi,District_B,Constituency_177,MP_Name_177,DL/849/2023-2024/50958 - Construction of Roads facility,Sanitation,30-11-2022,782762,Sanctioned
959,Delhi,District_B,Constituency_177,MP_Name_177,DL/663/2022-2023/50959 - Construction of Health facility,Electricity,05-02-2021,1429840,Sanctioned
960,Delhi,District_A,Constituency_177,MP_Name_177,DL/757/2023-2024/50960 - Construction of Health facility,Education,05-12-2023,999285,Sanctioned
961,Rajasthan,District_C,Constituency_178,MP_Name_178,RJ/901/2022-2023/50961 - Construction of Sanitation facility,Education,19-04-2022,1733006,Sanctioned
962,Rajasthan,District_A,Constituency_178,MP_Name_178,RJ/119/2022-2023/50962 - Construction of Education facility,Roads,20-11-2024,1391125,Sanctioned
