sr_no,state,constituency,mp_name,work,vendor_name,expenditure_date,fund_disbursed_amount
1783,Gujarat,Constituency_69,MP_Name_69,Work_184,Global Infra,18-11-2022,350889
1784,Karnataka,Constituency_70,MP_Name_70,Work_185,State PWD,21-02-2021,377521
1785,Karnataka,Constituency_71,MP_Name_71,Work_186,ABC Constructions,11-05-2021,368960
1786,Maharashtra,Constituency_72,MP_Name_72,Work_187,ABC Constructions,04-09-2022,204526
1787,Karnataka,Constituency_73,MP_Name_73,Work_188,XYZ Builders,23-07-2023,139401
1788,Karnataka,Constituency_74,MP_Name_74,Work_189,XYZ Builders,19-05-2023,136109
1789,Gujarat,Constituency_75,MP_Name_75,Work_190,Rural Works Dept,28-03-2021,439688
1790,Uttar Pradesh,Constituency_76,MP_Name_76,Work_191,Global Infra,20-12-2021,466780
1791,Tamil Nadu,Constituency_77,MP_Name_77,Work_192,XYZ Builders,10-08-2021,153832
1792,Delhi,Constituency_78,MP_Name_78,Work_193,ABC Constructions,09-12-2022,327212
1793,Gujarat,Constituency_79,MP_Name_79,Work_194,State PWD,20-09-2021,254952
1794,Tamil Nadu,Constituency_80,MP_Name_80,Work_195,Rural Works Dept,30-04-2022,305348
1795,Karnataka,Constituency_81,MP_Name_81,Work_196,State PWD,14-09-2023,307326
1796,Delhi,Constituency_82,MP_Name_82,Work_197,Rural Works Dept,23-10-2023,142241
1797,Maharashtra,Constituency_83,MP_Name_83,Work_198,ABC Constructions,21-08-2023,102647
1798,Gujarat,Constituency_84,MP_Name_84,Work_199,XYZ Builders,19-09-2022,318038
1799,Gujarat,Constituency_85,MP_Name_85,Work_200,XYZ Builders,17-05-2023,404805
1800,Tamil Nadu,Constituency_86,MP_Name_86,Work_1,ABC Constructions,19-08-2023,497985
1801,Tamil Nadu,Constituency_87,MP_Name_87,Work_2,XYZ Builders,18-02-2022,378882
1802,Delhi,Constituency_88,MP_Name_88,Work_3,Global Infra,11-01-2021,262941
1803,Delhi,Constituency_89,MP_Name_89,Work_4,Global Infra,01-01-2023,80411
1804,Uttar Pradesh,Constituency_90,MP_Name_90,Work_5,ABC Constructions,13-09-2023,195060
1805,Uttar Pradesh,Constituency_91,MP_Name_91,Work_6,Rural Works Dept,09-08-2022,321876
1806,Uttar Pradesh,Constituency_92,MP_Name_92,Work_7,XYZ Builders,16-05-2021,90261
1807,Delhi,Constituency_93,MP_Name_93,Work_8,Global Infra,21-11-2021,50264
1808,Delhi,Constituency_94,MP_Name_94,Work_9,Rural Works Dept,17-09-2021,426336
1809,Maharashtra,Constituency_95,MP_Name_95,Work_10,Rural Works Dept,16-06-2021,303195
1810,Uttar Pradesh,Constituency_96,MP_Name_96,Work_11,ABC Constructions,06-03-2021,301133
1811,Delhi,Constituency_97,MP_Name_97,Work_12,State PWD,17-04-2022,233566
1812,Uttar Pradesh,Constituency_98,MP_Name_98,Work_13,Global Infra,06-11-2022,176269
1813,Gujarat,Constituency_99,MP_Name_99,Work_14,ABC Constructions,16-03-2023,461903
1814,Karnataka,Constituency_100,MP_Name_100,Work_15,XYZ Builders,03-03-2022,350152
1815,Gujarat,Constituency_101,MP_Name_101,Work_16,Global Infra,02-12-2021,250218
1816,Maharashtra,Constituency_102,MP_Name_102,Work_17,XYZ Builders,18-07-2022,357388
1817,Tamil Nadu,Constituency_103,MP_Name_103,Work_18,XYZ Builders,16-01-2022,139494
1818,Tamil Nadu,Constituency_104,MP_Name_104,Work_19,XYZ Builders,04-06-2023,251965
1819,Uttar Pradesh,Constituency_105,MP_Name_105,Work_20,XYZ Builders,25-03-2023,215157
1820,Maharashtra,Constituency_106,MP_Name_106,Work_21,XYZ Builders,25-12-2022,495421
1821,Delhi,Constituency_107,MP_Name_107,Work_22,Global Infra,01-04-2021,235592
1822,Karnataka,Constituency_108,MP_Name_108,Work_23,ABC Constructions,16-08-2023,476295
1823,Karnataka,Constituency_109,MP_Name_109,Work_24,State PWD,22-07-2021,443694
1824,Delhi,Constituency_110,MP_Name_110,Work_25,ABC Constructions,14-11-2023,489675
1825,Delhi,Constituency_111,MP_Name_111,Work_26,ABC Constructions,23-03-2021,497913
1826,Delhi,Constituency_112,MP_Name_112,Work_27,ABC Constructions,12-09-2022,459456
1827,Maharashtra,Constituency_113,MP_Name_113,Work_28,Global Infra,07-06-2022,480686
1828,Tamil Nadu,Constituency_114,MP_Name_114,Work_29,Rural Works Dept,26-03-2021,334822
1829,Karnataka,Constituency_115,MP_Name_115,Work_30,Global Infra,23-05-2021,140268
1830,Karnataka,Constituency_116,MP_Name_116,Work_31,Global Infra,17-03-2021,465547
1831,Karnataka,Constituency_117,MP_Name_117,Work_32,Rural Works Dept,02-11-2022,219164
1832,Tamil Nadu,Constituency_118,MP_Name_118,Work_33,ABC Constructions,31-08-2022,363459
1833,Tamil Nadu,Constituency_119,MP_Name_119,Work_34,XYZ Builders,25-05-2021,78282
1834,Tamil Nadu,Constituency_120,MP_Name_120,Work_35,ABC Constructions,22-10-2023,224412
1835,Tamil Nadu,Constituency_121,MP_Name_121,Work_36,Rural Works Dept,31-12-2022,244781
1836,Gujarat,Constituency_122,MP_Name_122,Work_37,Rural Works Dept,25-01-2022,141848
1837,Uttar Pradesh,Constituency_123,MP_Name_123,Work_38,Rural Works Dept,29-09-2022,467137
1838,Uttar Pradesh,Constituency_124,MP_Name_124,Work_39,State PWD,20-11-2021,491574
1839,Gujarat,Constituency_125,MP_Name_125,Work_40,Global Infra,26-08-2023,464594
1840,Gujarat,Constituency_126,MP_Name_126,Work_41,State PWD,14-11-2023,392613
1841,Maharashtra,Constituency_127,MP_Name_127,Work_42,State PWD,25-11-2022,80193
1842,Uttar Pradesh,Constituency_128,MP_Name_128,Work_43,Global Infra,27-08-2022,310728
1843,Tamil Nadu,Constituency_129,MP_Name_129,Work_44,Rural Works Dept,08-10-2023,138220
1844,Karnataka,Constituency_130,MP_Name_130,Work_45,Global Infra,25-05-2021,384681
1845,Delhi,Constituency_131,MP_Name_131,Work_46,ABC Constructions,29-06-2021,187196
1846,Gujarat,Constituency_132,MP_Name_132,Work_47,State PWD,28-12-2023,330389
1847,Gujarat,Constituency_133,MP_Name_133,Work_48,State PWD,17-11-2023,235430
1848,Maharashtra,Constituency_134,MP_Name_134,Work_49,Global Infra,19-08-2022,83993
1849,Maharashtra,Constituency_135,MP_Name_135,Work_50,ABC Constructions,24-02-2023,417126
1850,Delhi,Constituency_136,MP_Name_136,Work_51,XYZ Builders,13-09-2023,52456
1851,Karnataka,Constituency_137,MP_Name_137,Work_52,XYZ Builders,30-11-2022,200469
1852,Karnataka,Constituency_138,MP_Name_138,Work_53,XYZ Builders,22-01-2022,370373
1853,Tamil Nadu,Constituency_139,MP_Name_139,Work_54,Global Infra,01-05-2021,359453
1854,Delhi,Constituency_140,MP_Name_140,Work_55,Global Infra,14-07-2021,188873
1855,Delhi,Constituency_141,MP_Name_141,Work_56,Global Infra,12-02-2021,460550
1856,Karnataka,Constituency_142,MP_Name_142,Work_57,XYZ Builders,25-05-2021,333085
1857,Gujarat,Constituency_143,MP_Name_143,Work_58,Global Infra,23-10-2022,464372
1858,Tamil Nadu,Constituency_144,MP_Name_144,Work_59,Rural Works Dept,16-07-2023,144475
1859,Gujarat,Constituency_145,MP_Name_145,Work_60,XYZ Builders,19-02-2023,364468
1860,Delhi,Constituency_146,MP_Name_146,Work_61,Global Infra,23-12-2022,133070
1861,Tamil Nadu,Constituency_147,MP_Name_147,Work_62,XYZ Builders,24-12-2021,460537
1862,Karnataka,Constituency_148,MP_Name_148,Work_63,ABC Constructions,13-11-2021,152563
1863,Karnataka,Constituency_149,MP_Name_149,Work_64,XYZ Builders,02-12-2023,365211
1864,Tamil Nadu,Constituency_150,MP_Name_150,Work_65,Global Infra,31-08-2023,124082
1865,Maharashtra,Constituency_151,MP_Name_151,Work_66,ABC Constructions,02-07-2021,235777
1866,Delhi,Constituency_152,MP_Name_152,Work_67,Rural Works Dept,15-07-2021,408911
1867,Tamil Nadu,Constituency_153,MP_Name_153,Work_68,XYZ Builders,08-07-2021,151799
1868,Tamil Nadu,Constituency_154,MP_Name_154,Work_69,ABC Constructions,28-04-2022,401808
1869,Delhi,Constituency_155,MP_Name_155,Work_70,XYZ Builders,25-04-2021,62865
1870,Uttar Pradesh,Constituency_156,MP_Name_156,Work_71,State PWD,15-09-2022,243537
1871,Delhi,Constituency_157,MP_Name_157,Work_72,ABC Constructions,21-03-2022,138871
1872,Maharashtra,Constituency_158,MP_Name_158,Work_73,XYZ Builders,19-02-2021,443420
1873,Maharashtra,Constituency_159,MP_Name_159,Work_74,State PWD,09-03-2022,432005
1874,Karnataka,Constituency_160,MP_Name_160,Work_75,Rural Works Dept,19-10-2022,192747
1875,Uttar Pradesh,Constituency_161,MP_Name_161,Work_76,Rural Works Dept,11-02-2022,346591
1876,Delhi,Constituency_162,MP_Name_162,Work_77,Global Infra,21-02-2021,204690
1877,Karnataka,Constituency_163,MP_Name_163,Work_78,XYZ Builders,29-06-2023,275590
1878,Uttar Pradesh,Constituency_164,MP_Name_164,Work_79,State PWD,26-10-2022,332129
1879,Delhi,Constituency_165,MP_Name_165,Work_80,XYZ Builders,28-01-2021,328559
1880,Uttar Pradesh,Constituency_166,MP_Name_166,Work_81,State PWD,27-09-2022,381877
1881,Uttar Pradesh,Constituency_167,MP_Name_167,Work_82,XYZ Builders,29-05-2021,319835
1882,Delhi,Constituency_168,MP_Name_168,Work_83,ABC Constructions,19-03-2023,276611
1883,Maharashtra,Constituency_169,MP_Name_169,Work_84,State PWD,29-03-2022,423777
1884,Tamil Nadu,Constituency_170,MP_Name_170,Work_85,Global Infra,08-01-2021,63862
1885,Gujarat,Constituency_171,MP_Name_171,Work_86,Global Infra,27-06-2022,111294
1886,Tamil Nadu,Constituency_172,MP_Name_172,Work_87,XYZ Builders,03-09-2021,422110
1887,Uttar Pradesh,Constituency_173,MP_Name_173,Work_88,State PWD,27-10-2021,450963
1888,Karnataka,Constituency_174,MP_Name_174,Work_89,Global Infra,02-01-2021,312821
1889,Tamil Nadu,Constituency_175,MP_Name_175,Work_90,State PWD,04-09-2023,170405
1890,Maharashtra,Constituency_176,MP_Name_176,Work_91,ABC Constructions,27-10-2023,330906
1891,Karnataka,Constituency_177,MP_Name_177,Work_92,ABC Constructions,24-02-2021,205829
1892,Maharashtra,Constituency_178,MP_Name_178,Work_93,State PWD,22-12-2021,91790
1893,Tamil Nadu,Constituency_179,MP_Name_179,Work_94,ABC Constructions,19-12-2022,284384
1894,Gujarat,Constituency_180,MP_Name_180,Work_95,Rural Works Dept,10-06-2022,270227
1895,Uttar Pradesh,Constituency_181,MP_Name_181,Work_96,XYZ Builders,07-03-2023,384569
1896,Gujarat,Constituency_182,MP_Name_182,Work_97,State PWD,02-06-2021,167289
1897,Karnataka,Constituency_183,MP_Name_183,Work_98,ABC Constructions,04-01-2023,262345
1898,Gujarat,Constituency_184,MP_Name_184,Work_99,Global Infra,16-04-2021,483926
1899,Karnataka,Constituency_185,MP_Name_185,Work_100,ABC Constructions,15-04-2023,396984
1900,Tamil Nadu,Constituency_186,MP_Name_186,Work_101,State PWD,11-09-2022,380530
1901,Maharashtra,Constituency_187,MP_Name_187,Work_102,ABC Constructions,21-12-2022,362632
1902,Tamil Nadu,Constituency_188,MP_Name_188,Work_103,Global Infra,10-06-2022,474475
1903,Delhi,Constituency_189,MP_Name_189,Work_104,Rural Works Dept,03-01-2023,424336
1904,Gujarat,Constituency_190,MP_Name_190,Work_105,State PWD,30-04-2021,231826
1905,Karnataka,Constituency_191,MP_Name_191,Work_106,Rural Works Dept,07-12-2021,174232
1906,Uttar Pradesh,Constituency_192,MP_Name_192,Work_107,Rural Works Dept,13-08-2023,420969
1907,Uttar Pradesh,Constituency_193,MP_Name_193,Work_108,Rural Works Dept,13-09-2022,140790
1908,Gujarat,Constituency_194,MP_Name_194,Work_109,Rural Works Dept,16-01-2021,238006
1909,Maharashtra,Constituency_195,MP_Name_195,Work_110,Rural Works Dept,20-02-2021,465689
1910,Tamil Nadu,Constituency_196,MP_Name_196,Work_111,XYZ Builders,09-04-2022,334675
1911,Tamil Nadu,Constituency_197,MP_Name_197,Work_112,Global Infra,26-10-2022,256509
1912,Tamil Nadu,Constituency_198,MP_Name_198,Work_113,XYZ Builders,30-05-2022,299404
1913,Uttar Pradesh,Constituency_199,MP_Name_199,Work_114,XYZ Builders,13-07-2021,92057
1914,Maharashtra,Constituency_200,MP_Name_200,Work_115,State PWD,14-05-2021,61682
1915,Gujarat,Constituency_201,MP_Name_201,Work_116,State PWD,16-06-2022,454211
1916,Maharashtra,Constituency_202,MP_Name_202,Work_117,State PWD,27-09-2022,340702
1917,Maharashtra,Constituency_203,MP_Name_203,Work_118,XYZ Builders,26-08-2022,250577
1918,Delhi,Constituency_204,MP_Name_204,Work_119,XYZ Builders,10-08-2023,143696
1919,Maharashtra,Constituency_205,MP_Name_205,Work_120,XYZ Builders,05-01-2022,214526
1920,Gujarat,Constituency_206,MP_Name_206,Work_121,Global Infra,29-06-2023,163241
1921,Delhi,Constituency_207,MP_Name_207,Work_122,ABC Constructions,22-08-2021,404056
1922,Karnataka,Constituency_208,MP_Name_208,Work_123,State PWD,30-10-2021,419475
1923,Karnataka,Constituency_209,MP_Name_209,Work_124,ABC Constructions,06-06-2021,114343
1924,Gujarat,Constituency_210,MP_Name_210,Work_125,Rural Works Dept,22-02-2021,220102
1925,Uttar Pradesh,Constituency_211,MP_Name_211,Work_126,Global Infra,03-05-2022,298802
1926,Karnataka,Constituency_212,MP_Name_212,Work_127,XYZ Builders,09-02-2021,243051
1927,Tamil Nadu,Constituency_213,MP_Name_213,Work_128,Global Infra,26-01-2021,133950
1928,Karnataka,Constituency_214,MP_Name_214,Work_129,Global Infra,27-04-2022,382249
1929,Gujarat,Constituency_215,MP_Name_215,Work_130,Global Infra,08-04-2021,355532
1930,Karnataka,Constituency_216,MP_Name_216,Work_131,XYZ Builders,22-10-2021,267668
1931,Delhi,Constituency_217,MP_Name_217,Work_132,ABC Constructions,19-07-2021,214302
1932,Karnataka,Constituency_218,MP_Name_218,Work_133,State PWD,03-04-2021,234935
1933,Karnataka,Constituency_219,MP_Name_219,Work_134,Global Infra,10-01-2021,230916
1934,Gujarat,Constituency_220,MP_Name_220,Work_135,ABC Constructions,18-12-2022,210552
1935,Maharashtra,Constituency_221,MP_Name_221,Work_136,State PWD,25-09-2023,296903
1936,Maharashtra,Constituency_222,MP_Name_222,Work_137,XYZ Builders,31-08-2022,397453
1937,Maharashtra,Constituency_223,MP_Name_223,Work_138,Global Infra,11-02-2022,397531
1938,Delhi,Constituency_224,MP_Name_224,Work_139,Global Infra,06-10-2021,224389
1939,Gujarat,Constituency_225,MP_Name_225,Work_140,Global Infra,28-01-2021,268625
1940,Uttar Pradesh,Constituency_226,MP_Name_226,Work_141,Global Infra,19-03-2023,274842
1941,Gujarat,Constituency_227,MP_Name_227,Work_142,State PWD,20-09-2023,327457
1942,Karnataka,Constituency_228,MP_Name_228,Work_143,XYZ Builders,18-06-2021,375349
1943,Delhi,Constituency_229,MP_Name_229,Work_144,Global Infra,07-07-2023,65014
1944,Maharashtra,Constituency_230,MP_Name_230,Work_145,State PWD,25-05-2022,58564
1945,Gujarat,Constituency_231,MP_Name_231,Work_146,State PWD,28-11-2022,63505
1946,Gujarat,Constituency_232,MP_Name_232,Work_147,ABC Constructions,26-03-2022,97927
1947,Maharashtra,Constituency_233,MP_Name_233,Work_148,XYZ Builders,29-10-2023,396880
1948,Uttar Pradesh,Constituency_234,MP_Name_234,Work_149,State PWD,08-11-2021,397401
1949,Gujarat,Constituency_235,MP_Name_235,Work_150,ABC Constructions,27-02-2021,125117
1950,Delhi,Constituency_236,MP_Name_236,Work_151,Global Infra,02-02-2022,97366
1951,Gujarat,Constituency_237,MP_Name_237,Work_152,XYZ Builders,04-11-2023,306445
1952,Tamil Nadu,Constituency_238,MP_Name_238,Work_153,XYZ Builders,11-10-2023,229945
1953,Delhi,Constituency_239,MP_Name_239,Work_154,XYZ Builders,03-02-2021,337633
1954,Maharashtra,Constituency_240,MP_Name_240,Work_155,State PWD,14-03-2021,166695
1955,Karnataka,Constituency_241,MP_Name_241,Work_156,XYZ Builders,09-07-2022,332398
1956,Gujarat,Constituency_242,MP_Name_242,Work_157,ABC Constructions,05-08-2022,362550
1957,Uttar Pradesh,Constituency_243,MP_Name_243,Work_158,Global Infra,07-02-2023,378290
1958,Uttar Pradesh,Constituency_244,MP_Name_244,Work_159,State PWD,05-08-2023,155015
1959,Tamil Nadu,Constituency_245,MP_Name_245,Work_160,Global Infra,01-01-2022,409226
